번호,시도명,시군구명,동읍면,배출장소,배출장소유형,생활쓰레기배출방법,음식물쓰레기배출방법,재활용품배출방법,일시적다량폐기물배출방법,일시적다량폐기물배출장소,데이터기준일자
28,강원특별자치도,정선군,여량면,양지말길 34-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
29,강원특별자치도,정선군,북평면,나전요양원,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
30,강원특별자치도,정선군,북평면,라선옥 입구,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
31,강원특별자치도,정선군,북평면,버스정류소 옆,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
32,강원특별자치도,정선군,북평면,북평면복지회관 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
33,강원특별자치도,정선군,북평면,북평5길 7,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
34,강원특별자치도,정선군,북평면,상주슈퍼 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
35,강원특별자치도,정선군,북평면,일번지 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
36,강원특별자치도,정선군,고한읍,고한로 169,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
37,강원특별자치도,정선군,고한읍,고한로 161,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
38,강원특별자치도,정선군,고한읍,고한로 157,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
39,강원특별자치도,정선군,정선읍,반야유치원 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
40,강원특별자치도,정선군,정선읍,서울식당 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
41,강원특별자치도,정선군,정선읍,명진약국 건너편,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
42,강원특별자치도,정선군,정선읍,곱창데이 골목,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
43,강원특별자치도,정선군,정선읍,가야성 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
